ID,sign,category,date,horoscope
1,aries,general,20200617,"There's a great day ahead of you, Aries. You'll be blessed with the ability to solve problems, and others will come looking for you today. You'll listen, understand, and express empathy. You'll be wise enough to find solutions to any issues they present to you. After a day like this, you might ask yourself if you shouldn't work as a therapist."
4,aries,general,20200620,"Stress from overwork could have you feeling weaker than usual. You might be tempted to stay at home, get some rest, and recoup your energies. Do this if you can, Aries. Otherwise, you may not be able to give your project the concentration it needs, and therefore may not accomplish as much as you think you should. If you feel you can't stay home, try to work alone so you won't be distracted."
6,aries,general,20200622,"The planets align to make this a great day for you, Aries. You should find that your mood is excellent and your mind focused. Romance will thrive in the nice, stabilizing atmosphere, and you should feel free to take center stage. If you've been suffering from any doubts lately, now is the time to take control of the situation and go for it."
10,aries,general,20200626,"You probably crave solitude, Aries. Even though you may have committed to doing something for a friend or relative, now you find the idea irritating. You could have some tasks of your own that you'd rather work on, or you might simply want to go for a workout and burn off some tension. The latter idea is a good one. Perhaps if you exercise early, you'll feel more like fulfilling your obligations."
16,aries,general,20200702,"Your solid footing may become a bit unstable today, Aries, but don't worry about it. Be a little more flexible and release your tightfisted grip on the situation. Infuse a bit of laughter and playfulness into things. You'll find that the exchange of ideas is a critical part of the day. Get out of the house and enjoy lighthearted conversations whenever possible."
23,aries,general,20200709,"Come out of serious mode for a day and let yourself laugh, Aries. Sponsor a game night at your home and invite some good friends over to play cards and nibble on snacks until midnight, if possible. This is a day to have fun, so let loose and be free to express yourself in the best way you see fit. Realize how much power you have in your jovial nature."
26,aries,general,20200712,"Your slow and steady approach may need a sharp kick in the pants today, Aries. Don't withhold your opinions. This is a time to get it all out on the table, despite the tension that it may cause. Strong forces are at work, so don't be surprised if things get a bit more heated than you're used to. The fact is that incredible breakthroughs can be made through disagreements among different types of people."
31,aries,general,20200717,"New communications equipment may make whatever work you do that much easier to do, Aries. You might have some doubts about your ability to use it, but don't worry. You'll be able to deal with it as well as anyone. You'll find that it will open up new doors for you, both with regard to compiling information and staying in contact with old and new friends. Go to it!"
34,aries,general,20200720,"New opportunities to advance your professional standing may arise, Aries. The aspects bode well for business and money. Promising new projects may present themselves. Your tendency to serve and nurture others should strengthen your work relationships, so morale on the job takes a tangible upswing at this time. Warmth and affection for friends, children, romantic partners, and even casual acquaintances should increase and enhance relationships."
40,aries,general,20200726,"You might have to do a bit of adjusting today in order to experience a harmonious understanding with the people around you, Aries. Adopt a feistier and more aggressive attitude toward love and romance if you want to receive any attention in that area. Feel free to go for the gold. Sitting back and lying low will most likely get you nowhere. Take the initiative. Be brave and go out on a limb."
43,aries,general,20200729,"Regardless of how you feel today, Aries, it's important to own up to your mistakes. Keep in mind that you're responsible for your actions. No matter how much you might want to shrink away, it's important to stand up and admit your weaknesses. Take bold action today in which you command control of the situation and hold yourself responsible for the consequences."
46,aries,general,20200801,"Your brain and warrior instincts agree today, Aries. Team up with others who share similar thoughts and desires. Conversations can be extremely rewarding. You're apt to learn a lot about yourself. Don't be afraid to share deep thoughts and emotions. Your willingness to express yourself demonstrates how comfortable you are with your actions and feelings."
56,aries,general,20200811,"Today you could be hit with some exciting news, Aries. This could involve new people or equipment coming onto the scene or an entirely new project or course of action that you'd never have dreamed of. This is likely to be a lucky break for you, as it probably suits your skills and talents nearly perfectly. Make the most of this opportunity. It could make a big difference to you."
57,aries,general,20200812,"Does your job have a good profit-sharing plan, Aries, or do you own company stock? If so, expect to hear that its value has skyrocketed beyond what anyone had hoped. This is worthy of celebration. You and your colleagues should do just that. A romantic interest might offer congratulations. This trend is likely to continue. You might be a millionaire someday."
58,aries,general,20200813,"A sum of money above and beyond your usual income could come your way. This could be a bonus, settlement, or even a gift of some kind. You could put it to work making changes in your home, perhaps repairs, perhaps remodeling or redecorating. This may seem like a daunting prospect, but you'll have the energy and enthusiasm in addition to the money. Go to it."
64,aries,general,20200819,"Are you satisfied with your current career, Aries? If not, start by making a plan. There are specific steps that you can take to give you the greatest advantage in the opportunities available. Consider visiting online career sites. There are wonderful articles and tips for the taking. Don't settle for less than you deserve. See what's out there and find a more fulfilling career."
73,aries,general,20200828,"Travel of any kind might be virtually impossible today, Aries. Airports could be jammed, flights delayed, and planes plagued with mechanical problems. If you're traveling by car, expect road construction and backed-up traffic. Stay home if you can. If you must travel, take plenty of music and books to keep you occupied while you're waiting. You're likely to go nuts otherwise."
77,aries,general,20200901,"Your mind may be a little cloudy most of the day, Aries, and you could find it hard to ground yourself. It may be that you're trying to navigate by the stars, but unfortunately, the clouds have moved in and there are no reference points to be seen. The good news is that the skies should clear later, and you'll find there's nothing but smooth sailing for the rest of the night."
78,aries,general,20200902,"This should be a fortunate day for you, Aries. Everything you try to do should go fairly smoothly. Relations with others are warm, friendly, and congenial. Any chores or other pending work should be completed quickly and efficiently. If you've been planning to start a new project, this is the day to get going. Romance should be intense and passionate now, so make the most of it!"
91,aries,general,20200915,"Yes, you may have another cookie, Aries. Enjoy it and don't feel guilty. Guilt is useless. Today, get rid of regret. Express your emotions but don't dwell on them. Your sensitivity is acute, so put up your psychic shield. You might pick up on others' intense energy, so be careful. Sympathize with others, but don't take on their garbage. They need to take out their own trash."
94,aries,general,20200918,"You could be quite busy today as friends from far away call for long-overdue conversations, Aries. You'll probably spend as much time as you can catching up on the latest news, but don't go overboard. Your friends want to talk to you, but they aren’t judgmental. Talk about whatever is on your mind, and don’t worry about making a good impression. The truth is more important than bragging. Enjoy visiting."
102,aries,general,20200926,"Have you been considering working more at home, Aries? If so, today you might decide to do just that. An opportunity could pave the way for new jobs you could do at home, in your own space, among your own belongings. This could add to your sense of security. The only downside could be if you don't make the effort, you might never leave the house. Be sure to get your workout in!"
109,aries,general,20201003,"Don't get so stuck in your ways today that you insist on having the one true answer without really considering the options. You must be aware of a lot before you commit yourself one way or another. The people around you are apt to get annoyed with your narrow-mindedness, for this is how you will be viewed unless you stop and take a considered look at the whole picture."
110,aries,general,20201004,"Get on the fast track and use your powerful words and creative mind to make quick decisions that are mindful yet spontaneous. If you get in a pinch today, Aries, don't worry about it. Simply relax, take a deep breath, and let your intuition guide you to the right path. Instead of wasting your energy thrashing helplessly in the water, call for help."
115,aries,general,20201009,"You may feel like you desperately need something, Aries, yet you're unsure as to what it is exactly. Someone close to you may be trying to fit the missing puzzle piece into place, but this may be next to impossible if it's unclear which piece is actually missing. This difficult situation may lead to frustration if you aren't careful. Feel free to admit that you feel powerless. Don't be ashamed to say so."
120,aries,general,20201014,"There is some likelihood that the mood at home is fraught with tension. Did you have some intellectual disagreement? In any case, it looks as though your self-confidence is stronger than ever right now. Go ahead and express any complaints or opinions you may have been keeping to yourself, Aries. But try and do it gently, especially where family is concerned."
